latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
49.1407338587,2.3800597257,95026,Asnières-sur-Oise,95,11,18.4802261073449,62,761,Appartement T1-T2,Val-d'Oise
49.1407338587,2.3800597257,95026,Asnières-sur-Oise,95,11,15.3880572899537,12,487,Maison,Val-d'Oise
49.0609607975,2.35043699897,95028,Attainville,95,11,18.041597226322,39,832,Appartement,Val-d'Oise
49.0609607975,2.35043699897,95028,Attainville,95,11,15.6272035693871,10,960,Appartement T3+,Val-d'Oise
49.0609607975,2.35043699897,95028,Attainville,95,11,20.342782732503,29,499,Appartement T1-T2,Val-d'Oise
49.0609607975,2.35043699897,95028,Attainville,95,11,14.6486131880656,29,766,Maison,Val-d'Oise
49.0803858577,2.15488070885,95039,Auvers-sur-Oise,95,11,16.2618773109444,450,710,Appartement,Val-d'Oise
49.0803858577,2.15488070885,95039,Auvers-sur-Oise,95,11,15.6245583634189,133,1275,Appartement T3+,Val-d'Oise
49.0803858577,2.15488070885,95039,Auvers-sur-Oise,95,11,19.1269428173334,319,670,Appartement T1-T2,Val-d'Oise
49.0803858577,2.15488070885,95039,Auvers-sur-Oise,95,11,14.5855305596768,66,526,Maison,Val-d'Oise
49.0888264241,1.87003944746,95040,Avernes,95,11,15.8245558678633,20,481,Appartement,Val-d'Oise
49.0888264241,1.87003944746,95040,Avernes,95,11,11.7411892590256,15,530,Appartement T3+,Val-d'Oise
49.0888264241,1.87003944746,95040,Avernes,95,11,12.9821301385454,48,565,Maison,Val-d'Oise
49.0587634445,2.30242390203,95042,Baillet-en-France,95,11,17.0704278299514,166,692,Appartement,Val-d'Oise
49.0587634445,2.30242390203,95042,Baillet-en-France,95,11,14.9778403507391,51,571,Appartement T3+,Val-d'Oise
49.0587634445,2.30242390203,95042,Baillet-en-France,95,11,19.461752230679,116,499,Appartement T1-T2,Val-d'Oise
49.0587634445,2.30242390203,95042,Baillet-en-France,95,11,14.6486131880656,33,766,Maison,Val-d'Oise
49.0148746005,2.19223334805,95051,Beauchamp,95,11,17.1778819485482,664,664,Appartement,Val-d'Oise
49.0148746005,2.19223334805,95051,Beauchamp,95,11,15.5416518546618,228,1210,Appartement T3+,Val-d'Oise
49.0148746005,2.19223334805,95051,Beauchamp,95,11,21.0277420932274,435,1000,Appartement T1-T2,Val-d'Oise
49.0148746005,2.19223334805,95051,Beauchamp,95,11,16.0682434043152,81,605,Maison,Val-d'Oise
49.1400981058,2.30021267239,95052,Beaumont-sur-Oise,95,11,15.8549656124017,1284,1585,Appartement,Val-d'Oise
49.1400981058,2.30021267239,95052,Beaumont-sur-Oise,95,11,13.9210246910706,296,1328,Appartement T3+,Val-d'Oise
49.1400981058,2.30021267239,95052,Beaumont-sur-Oise,95,11,18.0692624194234,978,1091,Appartement T1-T2,Val-d'Oise
49.1400981058,2.30021267239,95052,Beaumont-sur-Oise,95,11,12.1611111841069,67,548,Maison,Val-d'Oise
49.149355833,1.87860817105,95054,Le Bellay-en-Vexin,95,11,12.9821301385454,21,565,Maison,Val-d'Oise
49.0925450079,2.46955814701,95055,Bellefontaine,95,11,16.8264975810869,51,527,Appartement,Val-d'Oise
49.0925450079,2.46955814701,95055,Bellefontaine,95,11,14.9904093258827,27,504,Appartement T3+,Val-d'Oise
49.0925450079,2.46955814701,95055,Bellefontaine,95,11,19.3088170115231,24,487,Appartement T1-T2,Val-d'Oise
49.0925450079,2.46955814701,95055,Bellefontaine,95,11,15.1799672117945,29,625,Maison,Val-d'Oise
49.0922395849,2.371761287,95056,Belloy-en-France,95,11,17.2719071037177,102,736,Appartement,Val-d'Oise
49.0922395849,2.371761287,95056,Belloy-en-France,95,11,15.6272035693871,14,960,Appartement T3+,Val-d'Oise
49.0922395849,2.371761287,95056,Belloy-en-France,95,11,18.8831946968982,85,881,Appartement T1-T2,Val-d'Oise
49.0922395849,2.371761287,95056,Belloy-en-France,95,11,15.3880572899537,30,487,Maison,Val-d'Oise
49.165413332,2.3012763367,95058,Bernes-sur-Oise,95,11,12.1611111841069,20,548,Maison,Val-d'Oise
49.1924943178,2.07091417142,95059,Berville,95,11,14.5872243078998,18,710,Appartement,Val-d'Oise
49.1924943178,2.07091417142,95059,Berville,95,11,14.5731389644966,11,763,Appartement T3+,Val-d'Oise
49.0373082647,2.19851000707,95060,Bessancourt,95,11,18.4093597537707,677,795,Appartement,Val-d'Oise
49.0373082647,2.19851000707,95060,Bessancourt,95,11,16.6453782965904,215,553,Appartement T3+,Val-d'Oise
49.0373082647,2.19851000707,95060,Bessancourt,95,11,20.9419158690135,465,1000,Appartement T1-T2,Val-d'Oise
49.0373082647,2.19851000707,95060,Bessancourt,95,11,16.0682434043152,79,605,Maison,Val-d'Oise
48.9259810125,2.21133387765,95063,Bezons,95,11,19.208459630121,3634,3634,Appartement,Val-d'Oise
48.9259810125,2.21133387765,95063,Bezons,95,11,17.6705912563661,1567,1567,Appartement T3+,Val-d'Oise
48.9259810125,2.21133387765,95063,Bezons,95,11,22.0443034588429,2066,2066,Appartement T1-T2,Val-d'Oise
48.9259810125,2.21133387765,95063,Bezons,95,11,15.7294745639941,195,510,Maison,Val-d'Oise
49.0186866586,2.00384200606,95074,Boisemont,95,11,17.7626265380748,218,2430,Appartement,Val-d'Oise
49.0186866586,2.00384200606,95074,Boisemont,95,11,14.9497122106893,77,694,Appartement T3+,Val-d'Oise
49.0186866586,2.00384200606,95074,Boisemont,95,11,21.1052634079895,135,1032,Appartement T1-T2,Val-d'Oise
49.0186866586,2.00384200606,95074,Boisemont,95,11,15.6703081913174,20,1150,Maison,Val-d'Oise
49.0831174161,2.03269283542,95078,Boissy-l'Aillerie,95,11,16.5491185635169,151,949,Appartement,Val-d'Oise
49.0831174161,2.03269283542,95078,Boissy-l'Aillerie,95,11,12.9754009636471,64,487,Appartement T3+,Val-d'Oise
49.0831174161,2.03269283542,95078,Boissy-l'Aillerie,95,11,19.198663444651,86,626,Appartement T1-T2,Val-d'Oise
49.0831174161,2.03269283542,95078,Boissy-l'Aillerie,95,11,15.4691104432053,18,496,Maison,Val-d'Oise
48.9651461518,2.43492885419,95088,Bonneuil-en-France,95,11,17.5336697555565,87,2828,Appartement,Val-d'Oise
48.9651461518,2.43492885419,95088,Bonneuil-en-France,95,11,15.7140719225893,24,1202,Appartement T3+,Val-d'Oise
48.9651461518,2.43492885419,95088,Bonneuil-en-France,95,11,20.5325362412387,63,1621,Appartement T1-T2,Val-d'Oise
48.9651461518,2.43492885419,95088,Bonneuil-en-France,95,11,17.2306492931653,11,903,Maison,Val-d'Oise
49.04157253,2.29838457991,95091,Bouffémont,95,11,17.0368443494534,171,583,Appartement,Val-d'Oise
49.04157253,2.29838457991,95091,Bouffémont,95,11,16.9135531756098,90,1358,Appartement T3+,Val-d'Oise
49.04157253,2.29838457991,95091,Bouffémont,95,11,20.9153474917863,77,1357,Appartement T1-T2,Val-d'Oise
49.04157253,2.29838457991,95091,Bouffémont,95,11,15.295321172462,45,681,Maison,Val-d'Oise
49.0223417404,2.42997422795,95094,Bouqueval,95,11,16.9164121346373,22,1896,Appartement,Val-d'Oise
49.0223417404,2.42997422795,95094,Bouqueval,95,11,20.1304643434941,16,1289,Appartement T1-T2,Val-d'Oise
49.1421953145,1.66575656789,95101,Bray-et-Lû,95,11,12.7673787232557,45,517,Appartement,Val-d'Oise
49.1421953145,1.66575656789,95101,Bray-et-Lû,95,11,10.159698663276,20,1846,Appartement T3+,Val-d'Oise
49.1421953145,1.66575656789,95101,Bray-et-Lû,95,11,13.9865644634207,24,478,Appartement T1-T2,Val-d'Oise
49.1421953145,1.66575656789,95101,Bray-et-Lû,95,11,10.4046280670768,20,469,Maison,Val-d'Oise
49.1610125293,2.32878300621,95116,Bruyères-sur-Oise,95,11,15.6511095603183,72,1585,Appartement,Val-d'Oise
49.1610125293,2.32878300621,95116,Bruyères-sur-Oise,95,11,13.9389168127502,28,1328,Appartement T3+,Val-d'Oise
49.1610125293,2.32878300621,95116,Bruyères-sur-Oise,95,11,18.6352308986046,44,1091,Appartement T1-T2,Val-d'Oise
49.1610125293,2.32878300621,95116,Bruyères-sur-Oise,95,11,12.1611111841069,61,548,Maison,Val-d'Oise
49.083906326,2.19184448916,95120,Butry-sur-Oise,95,11,16.8527752963065,23,914,Appartement,Val-d'Oise
49.083906326,2.19184448916,95120,Butry-sur-Oise,95,11,20.1995404852802,20,1157,Appartement T1-T2,Val-d'Oise
49.083906326,2.19184448916,95120,Butry-sur-Oise,95,11,14.6486131880656,20,766,Maison,Val-d'Oise
49.0401131567,2.05082123731,95127,Cergy,95,11,18.1010085906658,12089,12089,Appartement,Val-d'Oise
49.0401131567,2.05082123731,95127,Cergy,95,11,16.5521594892464,4667,4711,Appartement T3+,Val-d'Oise
49.0401131567,2.05082123731,95127,Cergy,95,11,20.9135825827297,7363,7376,Appartement T1-T2,Val-d'Oise
49.0401131567,2.05082123731,95127,Cergy,95,11,17.2067229228447,315,496,Maison,Val-d'Oise
49.1427759123,2.22801680604,95134,Champagne-sur-Oise,95,11,17.6237122603696,134,1341,Appartement,Val-d'Oise
49.1427759123,2.22801680604,95134,Champagne-sur-Oise,95,11,12.2716777407117,71,678,Appartement T3+,Val-d'Oise
49.1427759123,2.22801680604,95134,Champagne-sur-Oise,95,11,17.888364389296,64,1464,Appartement T1-T2,Val-d'Oise
49.1427759123,2.22801680604,95134,Champagne-sur-Oise,95,11,14.5855305596768,66,526,Maison,Val-d'Oise
49.1576020656,1.93153133198,95142,Chars,95,11,14.9055306675792,191,665,Appartement,Val-d'Oise
49.1576020656,1.93153133198,95142,Chars,95,11,10.7925992367935,24,488,Appartement T3+,Val-d'Oise
49.1576020656,1.93153133198,95142,Chars,95,11,17.1218646655136,168,488,Appartement T1-T2,Val-d'Oise
49.1576020656,1.93153133198,95142,Chars,95,11,11.4479286797516,76,476,Maison,Val-d'Oise
49.1289962967,2.43643330005,95149,Chaumontel,95,11,16.8007612226959,140,1442,Appartement,Val-d'Oise
49.1289962967,2.43643330005,95149,Chaumontel,95,11,15.8998838576435,55,2111,Appartement T3+,Val-d'Oise
49.1289962967,2.43643330005,95149,Chaumontel,95,11,18.9620436500454,99,596,Appartement T1-T2,Val-d'Oise
49.1289962967,2.43643330005,95149,Chaumontel,95,11,15.3880572899537,32,487,Maison,Val-d'Oise
49.1134565492,1.70351386398,95150,Chaussy,95,11,12.7673787232557,12,517,Appartement,Val-d'Oise
49.1134565492,1.70351386398,95150,Chaussy,95,11,12.5737881665602,20,528,Maison,Val-d'Oise
49.0530490833,2.26887039033,95151,Chauvry,95,11,14.6486131880656,11,766,Maison,Val-d'Oise
49.0420924353,2.54653894777,95154,Chennevières-lès-Louvres,95,11,15.1489537874108,10,480,Appartement,Val-d'Oise
49.0420924353,2.54653894777,95154,Chennevières-lès-Louvres,95,11,15.1799672117945,12,625,Maison,Val-d'Oise
49.1319286241,1.8481642148,95166,Cléry-en-Vexin,95,11,14.6668019032425,18,735,Appartement,Val-d'Oise
49.1319286241,1.8481642148,95166,Cléry-en-Vexin,95,11,11.7411892590256,11,530,Appartement T3+,Val-d'Oise
49.126580535,1.88800469417,95169,Commeny,95,11,14.6668019032425,10,735,Appartement,Val-d'Oise
49.126580535,1.88800469417,95169,Commeny,95,11,12.9821301385454,16,565,Maison,Val-d'Oise
49.0375647936,1.93659110857,95170,Condécourt,95,11,15.2023188443898,54,554,Appartement,Val-d'Oise
49.0375647936,1.93659110857,95170,Condécourt,95,11,14.2353571764283,28,1592,Appartement T3+,Val-d'Oise
49.0375647936,1.93659110857,95170,Condécourt,95,11,19.198663444651,25,626,Appartement T1-T2,Val-d'Oise
48.9682249677,2.19921349468,95176,Cormeilles-en-Parisis,95,11,18.944925015603,2556,2918,Appartement,Val-d'Oise
48.9682249677,2.19921349468,95176,Cormeilles-en-Parisis,95,11,17.4219570546669,699,805,Appartement T3+,Val-d'Oise
48.9682249677,2.19921349468,95176,Cormeilles-en-Parisis,95,11,21.8217017611002,1852,2110,Appartement T1-T2,Val-d'Oise
48.9682249677,2.19921349468,95176,Cormeilles-en-Parisis,95,11,17.6452903549571,172,605,Maison,Val-d'Oise
49.1134329307,2.01977916637,95177,Cormeilles-en-Vexin,95,11,15.8245558678633,39,481,Appartement,Val-d'Oise
49.1134329307,2.01977916637,95177,Cormeilles-en-Vexin,95,11,12.9754009636471,10,487,Appartement T3+,Val-d'Oise
49.1134329307,2.01977916637,95177,Cormeilles-en-Vexin,95,11,19.6456122386545,25,1530,Appartement T1-T2,Val-d'Oise
49.1134329307,2.01977916637,95177,Cormeilles-en-Vexin,95,11,15.4691104432053,28,496,Maison,Val-d'Oise
49.073025738,1.99630178022,95181,Courcelles-sur-Viosne,95,11,15.8245558678633,24,481,Appartement,Val-d'Oise
49.073025738,1.99630178022,95181,Courcelles-sur-Viosne,95,11,15.7061680537178,18,4711,Appartement T3+,Val-d'Oise
49.040676793,1.9994435918,95183,Courdimanche,95,11,17.571586169804,634,949,Appartement,Val-d'Oise
49.040676793,1.9994435918,95183,Courdimanche,95,11,15.0739189430941,228,487,Appartement T3+,Val-d'Oise
49.040676793,1.9994435918,95183,Courdimanche,95,11,20.7260531674285,402,626,Appartement T1-T2,Val-d'Oise
49.040676793,1.9994435918,95183,Courdimanche,95,11,14.4190514973704,43,500,Maison,Val-d'Oise
48.9712690171,2.32616290144,95197,Deuil-la-Barre,95,11,19.1837723124804,2721,2721,Appartement,Val-d'Oise
48.9712690171,2.32616290144,95197,Deuil-la-Barre,95,11,17.4879315139342,977,977,Appartement T3+,Val-d'Oise
48.9712690171,2.32616290144,95197,Deuil-la-Barre,95,11,21.6346419250524,1737,2941,Appartement T1-T2,Val-d'Oise
48.9712690171,2.32616290144,95197,Deuil-la-Barre,95,11,17.5069574339051,151,655,Maison,Val-d'Oise
49.0296655684,2.32290103729,95199,Domont,95,11,18.1708022343175,1865,1902,Appartement,Val-d'Oise
49.0296655684,2.32290103729,95199,Domont,95,11,16.8533241860761,872,960,Appartement T3+,Val-d'Oise
49.0296655684,2.32290103729,95199,Domont,95,11,21.0376697985796,995,1357,Appartement T1-T2,Val-d'Oise
49.0296655684,2.32290103729,95199,Domont,95,11,16.4111137661018,104,655,Maison,Val-d'Oise
48.9909940165,2.27800925488,95203,Eaubonne,95,11,18.9538269474728,2398,2398,Appartement,Val-d'Oise
48.9909940165,2.27800925488,95203,Eaubonne,95,11,17.423870072084,1170,1358,Appartement T3+,Val-d'Oise
48.9909940165,2.27800925488,95203,Eaubonne,95,11,21.6580743775317,1232,1350,Appartement T1-T2,Val-d'Oise
48.9909940165,2.27800925488,95203,Eaubonne,95,11,17.688903719054,140,681,Maison,Val-d'Oise
49.0260643173,2.38485695599,95205,Écouen,95,11,17.9015711098606,636,714,Appartement,Val-d'Oise
49.0260643173,2.38485695599,95205,Écouen,95,11,15.5924343700513,241,533,Appartement T3+,Val-d'Oise
49.0260643173,2.38485695599,95205,Écouen,95,11,20.616214155687,408,574,Appartement T1-T2,Val-d'Oise
49.0260643173,2.38485695599,95205,Écouen,95,11,15.295321172462,79,681,Maison,Val-d'Oise
48.97016048,2.30485955429,95210,Enghien-les-Bains,95,11,21.1449477989049,2996,2996,Appartement,Val-d'Oise
48.97016048,2.30485955429,95210,Enghien-les-Bains,95,11,20.1187797365731,903,903,Appartement T3+,Val-d'Oise
48.97016048,2.30485955429,95210,Enghien-les-Bains,95,11,23.7252295418293,2095,2095,Appartement T1-T2,Val-d'Oise
48.97016048,2.30485955429,95210,Enghien-les-Bains,95,11,17.5237140072575,88,655,Maison,Val-d'Oise
49.0784386043,2.10941210454,95211,Ennery,95,11,16.2802590091547,143,6789,Appartement,Val-d'Oise
49.0784386043,2.10941210454,95211,Ennery,95,11,15.5766491104561,37,2262,Appartement T3+,Val-d'Oise
49.0784386043,2.10941210454,95211,Ennery,95,11,18.8459198293083,104,4532,Appartement T1-T2,Val-d'Oise
49.0784386043,2.10941210454,95211,Ennery,95,11,14.5855305596768,65,526,Maison,Val-d'Oise
49.030193287,2.54884090855,95212,Épiais-lès-Louvres,95,11,15.1489537874108,14,480,Appartement,Val-d'Oise
49.030193287,2.54884090855,95212,Épiais-lès-Louvres,95,11,19.2457649984498,14,533,Appartement T1-T2,Val-d'Oise
49.1238363223,2.07311253247,95213,Épiais-Rhus,95,11,14.5872243078998,19,710,Appartement,Val-d'Oise
49.1238363223,2.07311253247,95213,Épiais-Rhus,95,11,18.5277447879063,11,4532,Appartement T1-T2,Val-d'Oise
49.1238363223,2.07311253247,95213,Épiais-Rhus,95,11,15.4691104432053,18,496,Maison,Val-d'Oise
49.0204587496,2.10136635847,95218,Éragny,95,11,18.6647013481591,1189,1189,Appartement,Val-d'Oise
49.0204587496,2.10136635847,95218,Éragny,95,11,16.1801522630501,495,495,Appartement T3+,Val-d'Oise
49.0204587496,2.10136635847,95218,Éragny,95,11,21.956779541684,683,683,Appartement T1-T2,Val-d'Oise
49.0204587496,2.10136635847,95218,Éragny,95,11,17.0023994807547,90,560,Maison,Val-d'Oise
48.98824217,2.25662443737,95219,Ermont,95,11,19.0659431936291,3365,3365,Appartement,Val-d'Oise
48.98824217,2.25662443737,95219,Ermont,95,11,17.3155685772227,1330,1672,Appartement T3+,Val-d'Oise
48.98824217,2.25662443737,95219,Ermont,95,11,21.9353644284697,2036,2036,Appartement T1-T2,Val-d'Oise
48.98824217,2.25662443737,95219,Ermont,95,11,17.0692527453889,124,900,Maison,Val-d'Oise
49.038600379,2.36269120289,95229,Ézanville,95,11,18.7850221779646,540,832,Appartement,Val-d'Oise
49.038600379,2.36269120289,95229,Ézanville,95,11,16.325121440023,246,533,Appartement T3+,Val-d'Oise
49.038600379,2.36269120289,95229,Ézanville,95,11,21.3193949328945,285,1357,Appartement T1-T2,Val-d'Oise
49.038600379,2.36269120289,95229,Ézanville,95,11,15.295321172462,50,681,Maison,Val-d'Oise
49.0501196631,2.44539371928,95241,Fontenay-en-Parisis,95,11,16.6332360594221,141,1411,Appartement,Val-d'Oise
49.0501196631,2.44539371928,95241,Fontenay-en-Parisis,95,11,15.0472596155858,37,533,Appartement T3+,Val-d'Oise
49.0501196631,2.44539371928,95241,Fontenay-en-Parisis,95,11,20.0635394336333,103,487,Appartement T1-T2,Val-d'Oise
49.0501196631,2.44539371928,95241,Fontenay-en-Parisis,95,11,14.6843092923483,47,493,Maison,Val-d'Oise
49.1000437966,2.49906495383,95250,Fosses,95,11,18.3224417734829,254,679,Appartement,Val-d'Oise
49.1000437966,2.49906495383,95250,Fosses,95,11,16.6624668587011,82,484,Appartement T3+,Val-d'Oise
49.1000437966,2.49906495383,95250,Fosses,95,11,20.9765900532568,174,508,Appartement T1-T2,Val-d'Oise
49.1000437966,2.49906495383,95250,Fosses,95,11,15.3880572899537,67,487,Maison,Val-d'Oise
48.9884161105,2.2238932062,95252,Franconville,95,11,17.9109664138789,5006,5006,Appartement,Val-d'Oise
48.9884161105,2.2238932062,95252,Franconville,95,11,16.3554202876104,2432,3191,Appartement T3+,Val-d'Oise
48.9884161105,2.2238932062,95252,Franconville,95,11,21.0721664200317,2579,4078,Appartement T1-T2,Val-d'Oise
48.9884161105,2.2238932062,95252,Franconville,95,11,16.2089964312903,145,605,Maison,Val-d'Oise
49.0662903393,1.86961416716,95253,Frémainville,95,11,15.8245558678633,41,481,Appartement,Val-d'Oise
49.0662903393,1.86961416716,95253,Frémainville,95,11,12.7963990386301,35,470,Appartement T3+,Val-d'Oise
49.0662903393,1.86961416716,95253,Frémainville,95,11,12.9821301385454,16,565,Maison,Val-d'Oise
49.0501306912,2.20489899147,95256,Frépillon,95,11,18.1710737051803,118,795,Appartement,Val-d'Oise
49.0501306912,2.20489899147,95256,Frépillon,95,11,14.9778403507391,17,571,Appartement T3+,Val-d'Oise
49.0501306912,2.20489899147,95256,Frépillon,95,11,20.521246800126,100,1000,Appartement T1-T2,Val-d'Oise
49.0501306912,2.20489899147,95256,Frépillon,95,11,14.6486131880656,43,766,Maison,Val-d'Oise
48.9745244717,2.17786777518,95257,La Frette-sur-Seine,95,11,18.4806337533108,362,2918,Appartement,Val-d'Oise
48.9745244717,2.17786777518,95257,La Frette-sur-Seine,95,11,16.8770361969534,106,805,Appartement T3+,Val-d'Oise
48.9745244717,2.17786777518,95257,La Frette-sur-Seine,95,11,21.2705731918042,258,2110,Appartement T1-T2,Val-d'Oise
48.9745244717,2.17786777518,95257,La Frette-sur-Seine,95,11,21.0873901507701,59,760,Maison,Val-d'Oise
49.1574870013,2.14659092833,95258,Frouville,95,11,14.5872243078998,24,710,Appartement,Val-d'Oise
49.1574870013,2.14659092833,95258,Frouville,95,11,17.8499404238485,25,670,Appartement T1-T2,Val-d'Oise
48.9701231267,2.40534038501,95268,Garges-lès-Gonesse,95,11,18.3168256698483,744,744,Appartement,Val-d'Oise
48.9701231267,2.40534038501,95268,Garges-lès-Gonesse,95,11,20.8999778191947,407,1220,Appartement T1-T2,Val-d'Oise
48.9701231267,2.40534038501,95268,Garges-lès-Gonesse,95,11,17.4969761213952,72,684,Maison,Val-d'Oise
49.1168671395,1.75427492934,95270,Genainville,95,11,14.6668019032425,36,735,Appartement,Val-d'Oise
49.1168671395,1.75427492934,95270,Genainville,95,11,12.7963990386301,17,470,Appartement T3+,Val-d'Oise
49.1168671395,1.75427492934,95270,Genainville,95,11,16.6567906343,19,640,Appartement T1-T2,Val-d'Oise
48.9864903049,2.4569899628,95277,Gonesse,95,11,17.4929201361258,1477,1896,Appartement,Val-d'Oise
48.9864903049,2.4569899628,95277,Gonesse,95,11,15.6737748483719,459,545,Appartement T3+,Val-d'Oise
48.9864903049,2.4569899628,95277,Gonesse,95,11,20.5563264452001,1018,1289,Appartement T1-T2,Val-d'Oise
48.9864903049,2.4569899628,95277,Gonesse,95,11,17.2306492931653,73,903,Maison,Val-d'Oise
49.024343017,2.46619848866,95280,Goussainville,95,11,17.0165791084103,1062,1297,Appartement,Val-d'Oise
49.024343017,2.46619848866,95280,Goussainville,95,11,16.5776653036913,258,785,Appartement T3+,Val-d'Oise
49.024343017,2.46619848866,95280,Goussainville,95,11,19.3644617329078,785,1613,Appartement T1-T2,Val-d'Oise
49.024343017,2.46619848866,95280,Goussainville,95,11,15.5737789457201,228,493,Maison,Val-d'Oise
49.1332346678,2.0484611533,95287,Grisy-les-Plâtres,95,11,14.5872243078998,47,710,Appartement,Val-d'Oise
49.1332346678,2.0484611533,95287,Grisy-les-Plâtres,95,11,14.0967943733001,18,684,Appartement T3+,Val-d'Oise
49.1332346678,2.0484611533,95287,Grisy-les-Plâtres,95,11,19.6456122386545,21,1530,Appartement T1-T2,Val-d'Oise
49.1332346678,2.0484611533,95287,Grisy-les-Plâtres,95,11,15.4691104432053,22,496,Maison,Val-d'Oise
48.9849701077,2.35049057811,95288,Groslay,95,11,16.9901482223751,514,514,Appartement,Val-d'Oise
48.9849701077,2.35049057811,95288,Groslay,95,11,15.4300382040126,228,818,Appartement T3+,Val-d'Oise
48.9849701077,2.35049057811,95288,Groslay,95,11,20.7562316870328,288,2941,Appartement T1-T2,Val-d'Oise
48.9849701077,2.35049057811,95288,Groslay,95,11,15.295321172462,38,681,Maison,Val-d'Oise
49.1158466771,1.85568912619,95295,Guiry-en-Vexin,95,11,15.8245558678633,23,481,Appartement,Val-d'Oise
49.1158466771,1.85568912619,95295,Guiry-en-Vexin,95,11,11.7411892590256,22,530,Appartement T3+,Val-d'Oise
49.1752644516,2.03713061027,95298,Haravilliers,95,11,12.9821301385454,16,565,Maison,Val-d'Oise
49.0827306409,1.66281760836,95301,Haute-Isle,95,11,12.7673787232557,11,517,Appartement,Val-d'Oise
49.0827306409,1.66281760836,95301,Haute-Isle,95,11,14.1520618494514,10,2860,Appartement T1-T2,Val-d'Oise
49.0007002763,2.14967680776,95306,Herblay-sur-Seine,95,11,18.395391862508,2725,2725,Appartement,Val-d'Oise
49.0007002763,2.14967680776,95306,Herblay-sur-Seine,95,11,16.5806881164756,955,2851,Appartement T3+,Val-d'Oise
49.0007002763,2.14967680776,95306,Herblay-sur-Seine,95,11,21.2836915900426,1783,1783,Appartement T1-T2,Val-d'Oise
49.0007002763,2.14967680776,95306,Herblay-sur-Seine,95,11,16.5085658743028,210,560,Maison,Val-d'Oise
49.1048939093,2.12722046859,95308,Hérouville-en-Vexin,95,11,16.095951095698,25,2185,Appartement,Val-d'Oise
49.1048939093,2.12722046859,95308,Hérouville-en-Vexin,95,11,17.8499404238485,21,670,Appartement T1-T2,Val-d'Oise
49.1072255924,2.23436241795,95313,L'Isle-Adam,95,11,18.363168760578,1385,1776,Appartement,Val-d'Oise
49.1072255924,2.23436241795,95313,L'Isle-Adam,95,11,17.4777395268918,497,763,Appartement T3+,Val-d'Oise
49.1072255924,2.23436241795,95313,L'Isle-Adam,95,11,21.2541541158884,876,1157,Appartement T1-T2,Val-d'Oise
49.1072255924,2.23436241795,95313,L'Isle-Adam,95,11,15.5358758936922,144,766,Maison,Val-d'Oise
49.0113625056,2.03408317867,95323,Jouy-le-Moutier,95,11,17.2030253920002,1214,1214,Appartement,Val-d'Oise
49.0113625056,2.03408317867,95323,Jouy-le-Moutier,95,11,15.9395948090393,480,841,Appartement T3+,Val-d'Oise
49.0113625056,2.03408317867,95323,Jouy-le-Moutier,95,11,18.9892716272297,729,729,Appartement T1-T2,Val-d'Oise
49.0113625056,2.03408317867,95323,Jouy-le-Moutier,95,11,14.4190514973704,78,500,Maison,Val-d'Oise
49.1338305724,2.13502924194,95328,Labbeville,95,11,16.095951095698,28,2185,Appartement,Val-d'Oise
49.1338305724,2.13502924194,95328,Labbeville,95,11,15.9353330294924,14,553,Appartement T3+,Val-d'Oise
49.1338305724,2.13502924194,95328,Labbeville,95,11,19.6456122386545,10,1530,Appartement T1-T2,Val-d'Oise
49.0949281199,2.4378486193,95331,Lassy,95,11,16.8264975810869,24,527,Appartement,Val-d'Oise
49.0949281199,2.4378486193,95331,Lassy,95,11,18.6626049540534,16,574,Appartement T1-T2,Val-d'Oise
49.0949281199,2.4378486193,95331,Lassy,95,11,15.295321172462,13,681,Maison,Val-d'Oise
49.1004574229,2.09462391064,95341,Livilliers,95,11,16.095951095698,11,2185,Appartement,Val-d'Oise
49.1004574229,2.09462391064,95341,Livilliers,95,11,18.5277447879063,12,4532,Appartement T1-T2,Val-d'Oise
49.0616626709,1.92659421162,95348,Longuesse,95,11,15.8245558678633,14,481,Appartement,Val-d'Oise
49.0616626709,1.92659421162,95348,Longuesse,95,11,12.9821301385454,10,565,Maison,Val-d'Oise
49.0422977702,2.50358491408,95351,Louvres,95,11,16.8080299026866,1268,1411,Appartement,Val-d'Oise
49.0422977702,2.50358491408,95351,Louvres,95,11,15.8949581254229,451,504,Appartement T3+,Val-d'Oise
49.0422977702,2.50358491408,95351,Louvres,95,11,19.1500982917428,828,1613,Appartement T1-T2,Val-d'Oise
49.0422977702,2.50358491408,95351,Louvres,95,11,14.6308931102039,113,493,Maison,Val-d'Oise
49.1151211125,2.44082640954,95352,Luzarches,95,11,16.2765751840021,472,1442,Appartement,Val-d'Oise
49.1151211125,2.44082640954,95352,Luzarches,95,11,15.9864189809147,105,2111,Appartement T3+,Val-d'Oise
49.1151211125,2.44082640954,95352,Luzarches,95,11,18.6988009384078,371,881,Appartement T1-T2,Val-d'Oise
49.1151211125,2.44082640954,95352,Luzarches,95,11,15.3880572899537,62,487,Maison,Val-d'Oise
49.083629147,2.312333333,95353,Maffliers,95,11,17.5081247589571,205,692,Appartement,Val-d'Oise
49.083629147,2.312333333,95353,Maffliers,95,11,14.5731389644966,85,763,Appartement T3+,Val-d'Oise
